Band,Count,Dates
Hanabie.,1,['06/07/2024']
Hangman's Chair,1,['07/08/2022']
Harbinger,1,['02/12/2022']
Hate,1,['03/08/2019']
Heart Attack,1,['07/08/2022']
Heaven Shall Burn,1,['08/02/2023']
Heilung,1,['06/08/2023']
Helms Alee,1,['16/06/2023']
Hierophant,1,['17/06/2023']
Hollywood Vampires,1,['15/06/2023']
Horskh,1,['06/07/2024']
Hypocrisy,1,['03/08/2019']
I Prevail,1,['15/06/2023']
Igorrr,1,['05/07/2024']
Ihsahn,1,['04/08/2019']
In Flames,1,['15/06/2023']
In Other Climes,1,['02/08/2019']
Incubus,1,['18/06/2023']
Inferi,1,['02/12/2022']
Insanity Alert,1,['04/08/2019']
Iron Maiden,1,['17/06/2023']
Jinjer,1,['06/08/2022']
Johan Lenox,1,['27/05/2023']
Kaelan Mikla,1,['22/03/2025']
Kiss,1,['15/06/2023']
Ko Ko Mo,1,['06/07/2024']
Korpiklaani,1,['07/08/2022']
Kreator,1,['05/08/2023']
LAMPR3A,1,['18/02/2024']
La Corriveau,1,['08/09/2024']
Left Shore,1,['12/07/2024']
Leng T'che,1,['06/08/2023']
Loathe,1,['17/06/2023']
Lodz,1,['04/08/2019']
Lorna Shore,1,['20/06/2023']
Los Disidentes Del Sucio Motel,1,['12/07/2024']
MONO,1,['22/03/2025']
Mad Sin,1,['07/08/2022']
Madball,1,['03/08/2019']
Malevolence,1,['08/02/2023']
Mars Red Sky,1,['05/07/2024']
Mirage,1,['10/11/2023']
Misery Index,1,['07/08/2022']
Mobius,1,['19/07/2024']
Monkey3,1,['03/08/2019']
Monuments,1,['12/02/2023']
Moonspell,1,['05/08/2023']
Moscow Death Brigade,1,['07/08/2022']
Mudweiser,1,['02/08/2019']
Mötley Crüe,1,['16/06/2023']
Napalm Death,1,['06/08/2022']
Nashville Pussy,1,['05/08/2023']
Ne Obliviscaris,1,['21/05/2023']
Nervosa,1,['06/08/2022']
Nick Heywood,1,['12/07/2024']
Nostromo,1,['04/08/2019']
Obituary,1,['08/02/2023']
P-Troll,1,['16/06/2023']
Paledusk,1,['14/03/2024']
Pantera,1,['18/06/2023']
Papa Roach,1,['16/06/2023']
Parkway Drive,1,['15/06/2023']
Pastors Of Muppets,1,['02/08/2019']
Point Mort,1,['05/07/2024']
Polaris,1,['14/03/2024']
Polyphia,1,['27/05/2023']
Powerwolf,1,['17/06/2023']
Primal Rage,1,['04/08/2023']
Prismeria,1,['04/08/2023']
Resolve,1,['14/05/2023']
Rise Of The Northstar,1,['06/07/2024']
Rivers Of Nihil,1,['02/12/2022']
Saor,1,['17/06/2023']
Sat One,1,['19/07/2024']
Sepultura,1,['05/08/2023']
Sick Of It All,1,['04/08/2019']
Silent Planet,1,['14/03/2024']
Slipknot,1,['18/06/2023']
Slow Crush,1,['22/10/2023']
Smash Hit Combo,1,['06/07/2024']
Soilwork,1,['03/08/2019']
Solstafir,1,['05/08/2023']
Soulfly,1,['06/08/2023']
Stellar Circuits,1,['18/02/2024']
Stömb,1,['25/11/2023']
Sublime C.D.,1,['05/08/2022']
Suffocation,1,['07/08/2022']
Sum 41,1,['16/06/2023']
Svalbard,1,['17/06/2023']
Talvienkeli,1,['19/07/2024']
Ten56.,1,['17/06/2023']
Tenacious D,1,['18/06/2023']
Thantifaxath,1,['20/04/2024']
The Amity Affliction,1,['20/06/2023']
The Anchoret,1,['08/09/2024']
The Hillbilly Moon Explosion,1,['06/08/2023']
The Ocean,1,['05/05/2018']
The Old Dead Tree,1,['18/06/2023']
The Omnific,1,['21/05/2023']
The Prestige,1,['05/05/2018']
The Real McKenzies,1,['05/08/2023']
The Universe Effects,1,['08/09/2024']
Thornhill,1,['14/03/2024']
Tribute To Thrash,1,['05/07/2024']
Trivium,1,['08/02/2023']
Ultra Moule,1,['05/08/2022']
Vended,1,['16/06/2023']
Villagers Of Ioannina City,1,['06/07/2024']
Voidchaser,1,['08/09/2024']
Walls Of Jericho,1,['05/08/2023']
While She Sleeps,1,['14/05/2023']
Within Temptation,1,['17/06/2023']
Yoda Rising,1,['03/08/2019']
